Sentence,Location,Correct?,StartLoc,EndLoc,Preceding_List,Succeeding_List
Sandoval is quoted in this Tesla release as saying the factory could bring  nearly one hundred billion dollars in economic impact to the Silver State over the next twenty years.,Sandoval,0.0,0,0,[],"['is', 'quoted', 'in', 'this', 'Tesla']"
The countervailing argument is that companies are just not ready for continuous delivery   by Jenkins or any of its competitors   yet.,Jenkins,0.0,14,14,"['ready', 'for', 'continuous', 'delivery', 'by']","['or', 'any', 'of', 'its', 'competitors']"
"Also, check out the scene from the Flint Center today:

",Flint,0.0,8,8,"['out', 'the', 'scene', 'from', 'the']","['Center', 'today', ':']"
"At a financial conference on Wednesday in New York, the CFO provided some hints about the feature roadmap that new head of product Daniel Graf   who came to Twitter from Google in April   has in mind for the service, a list that includes better search and a move into group chat.",New York,1.0,7,8,"['financial', 'conference', 'on', 'Wednesday', 'in']","[',', 'the', 'CFO', 'provided', 'some']"
"Today s guest, Zapier co-founder Bryan Helmig  admits that providing quality of service across disparate apps is tough and is one reason Zapier employees might be considered masochists.",Bryan,0.0,6,6,"['s', 'guest', ',', 'Zapier', 'co-founder']","['Helmig', 'admits', 'that', 'providing', 'quality']"
"On the other hand, Wisconsin entrepreneur-turned-investor Nathan Lustig warns that the investors in the  Paris of South America  also face red tape and economic instability.",Wisconsin,1.0,5,5,"['On', 'the', 'other', 'hand', ',']","['entrepreneur-turned-investor', 'Nathan', 'Lustig', 'warns', 'that']"
Tinder CMO Justin Mateen is out permanently following Monday s settlement of the sexual harassment lawsuit he was at the center of.,Justin,0.0,2,2,"['Tinder', 'CMO']","['Mateen', 'is', 'out', 'permanently', 'following']"
"When Google officially rebranded its  Google Enterprise product stable as Google for Work, I surmised one reason was that the old-school Microsoft Office-and-Exchange franchise retains a firm grasp  on traditional  enterprise  shops and that Google s new branding suits up-and-coming startups and SMBs that are far more likely to use Google Apps for Business etc.",Enterprise,0.0,6,6,"['Google', 'officially', 'rebranded', 'its', 'Google']","['product', 'stable', 'as', 'Google', 'for']"
Amid the news that Tesla and Nevada have come to an agreement over a deal that would see Tesla s massive battery factory built in the state was another head-turning bit of information.,Nevada,1.0,6,6,"['the', 'news', 'that', 'Tesla', 'and']","['have', 'come', 'to', 'an', 'agreement']"
"Is there a big enough need for chef hiring  How much is being spent today by restaurants and related businesses to recruit chefs   By way of comparison, there are 115,000 chefs and head cooks in the United States, according to the Department of Labor, as opposed to 691,000 physicians and surgeons.",United States,1.0,37,38,"['and', 'head', 'cooks', 'in', 'the']","[',', 'according', 'to', 'the', 'Department']"
"Getty claims that a tool that lets website owners add pictures from a Bing  image search  to their pages amounts to large-scale copyright infringement, and is suing Microsoft in New York federal court.",New York,0.0,30,31,"['and', 'is', 'suing', 'Microsoft', 'in']","['federal', 'court', '.']"
"They had 1,000 followers when Jack Johnson went away to summer camp, and when he returned they hit 25,000.",Jack,0.0,5,5,"['They', 'had', '1,000', 'followers', 'when']","['Johnson', 'went', 'away', 'to', 'summer']"
"Metanautix, the Palo Alto-based startup founded by a former Google big data expert and a former Facebook senior engineer, said today that its Quest engine for analyzing data is now available to the general public.",Alto,1.0,4,4,"['Metanautix', ',', 'the', 'Palo']","['startup', 'founded', 'by', 'a', 'former']"
"That 2012 protest shook Washington, and SOPA died soon after.",Washington,1.0,4,4,"['That', '2012', 'protest', 'shook']","[',', 'and', 'SOPA', 'died', 'soon']"
"Availability: Motorola, Google Play and Best Buy coming soon.",Best,0.0,7,7,"['Motorola', ',', 'Google', 'Play', 'and']","['Buy', 'coming', 'soon', '.']"
"American Airlines defeated a patent that described using a computer to convert airline points, while Wells Fargo invoked Alice to wipe out a patent related to bank transfers.",Fargo,0.0,17,17,"['airline', 'points', ',', 'while', 'Wells']","['invoked', 'Alice', 'to', 'wipe', 'out']"
Most of them are relatively disparate with each other and also fairly expensive.,Most,0.0,0,0,[],"['of', 'them', 'are', 'relatively', 'disparate']"
"At a financial conference on Wednesday in New York, the CFO provided some hints about the feature roadmap that new head of product Daniel Graf   who came to Twitter from Google in April   has in mind for the service, a list that includes better search and a move into group chat.",York,1.0,8,8,"['conference', 'on', 'Wednesday', 'in', 'New']","[',', 'the', 'CFO', 'provided', 'some']"
"Snapchat has settled out of court with Frank Reginald ( Reggie ) Brown, the Stanford alum who claimed the founders stole his idea, for an undisclosed amount.",Stanford,0.0,15,15,"['Reggie', ')', 'Brown', ',', 'the']","['alum', 'who', 'claimed', 'the', 'founders']"
"According to the company s public filing, Alibaba is mainly using the IPO to raise funds for its expansion in China.",China,1.0,21,21,"['funds', 'for', 'its', 'expansion', 'in']",['.']
"Obviously, going back to the Flint Center can t help but evoke the memory of Apple s mercurial co-founder, but the products that will be unveiled on Tuesday were likely only glimmers in Jobs  eye when he left us in 2011.",Center,0.0,7,7,"['going', 'back', 'to', 'the', 'Flint']","['can', 't', 'help', 'but', 'evoke']"
Markets differ widely in the poorer north of Brazil compared to the more developed south.,Brazil,1.0,8,8,"['in', 'the', 'poorer', 'north', 'of']","['compared', 'to', 'the', 'more', 'developed']"
"Netflix has said that it is going to expand to France, Germany, Belgium, Austria, Switzerland and Luxembourg this month, and it is widely believed that the company will officially open up the gates for users in these countries on September 16.",Germany,1.0,12,12,"['to', 'expand', 'to', 'France', ',']","[',', 'Belgium', ',', 'Austria', ',']"
"When Hamburg and Berlin banned Uber, the company ignored them, keeping its drivers on the road even before it got the bans suspended (and, in the case of Hamburg, scrapped entirely on a technicality.",Hamburg,1.0,32,32,"[',', 'in', 'the', 'case', 'of']","[',', 'scrapped', 'entirely', 'on', 'a']"
"White s confirmation comes a day after Gigaom first reported about the service, which DirecTV originally intended to launch earlier this summer.",White,0.0,0,0,[],"['s', 'confirmation', 'comes', 'a', 'day']"
"As the two described in in a Nieman Lab post about their research, journalists definitely have an obligation or a duty to choose and tell stories ethically, but they are no longer the only ones that have that responsibility:

As Ananny and Crawford point out, one of the players at the center of this debate is Facebook, since the massive social platform is a source of news for a large number of users   and therefore the algorithms it uses, and the design choices it makes, have a powerful influence on what news users either see or don t see.",As,0.0,42,42,"['that', 'have', 'that', 'responsibility', ':']","['Ananny', 'and', 'Crawford', 'point', 'out']"
"We had Mickos, along with HP CTO and director of HP Labs director Martin Fink and HP Cloud Senior Vice President of Product and Service Management Bill Hilf, on the Structure Show podcast to discuss the deal and what it means.",Martin,0.0,14,14,"['director', 'of', 'HP', 'Labs', 'director']","['Fink', 'and', 'HP', 'Cloud', 'Senior']"
"It will be interesting to see how this plays off against the heavyweight Allseen Alliance, one of the members of which is Bosch.",Alliance,0.0,14,14,"['off', 'against', 'the', 'heavyweight', 'Allseen']","[',', 'one', 'of', 'the', 'members']"
"Researchers Mike Ananny and Kate Crawford recently published a study looking at this phenomenon, and they spent some time interviewing designers and developers of news and content-curation apps such as Storify, Zite, Google News and Scoopinion.",Crawford,0.0,5,5,"['Researchers', 'Mike', 'Ananny', 'and', 'Kate']","['recently', 'published', 'a', 'study', 'looking']"
VCs in Silicon Valley are starting to take notice.,Valley,0.0,3,3,"['VCs', 'in', 'Silicon']","['are', 'starting', 'to', 'take', 'notice']"
But Mars isn t like that.,Mars,0.0,1,1,['But'],"['isn', 't', 'like', 'that', '.']"
"As 3D replication of a person or their body parts becomes commonplace, new innovations that touch more people come to light.",As,0.0,0,0,[],"['3D', 'replication', 'of', 'a', 'person']"
"While Alice is providing a way for big companies to destroy some of the most egregious patents, there are many more where those came from.",Alice,0.0,1,1,['While'],"['is', 'providing', 'a', 'way', 'for']"
"New startup infrastructure like the Ruta N incubator has attracted founders and potential employees from across the globe   like Dutchman Alexander Tegelaars, who was in Medell n working as a bartender and interviewing at the numerous startups popping up.",Alexander,0.0,20,20,"['across', 'the', 'globe', 'like', 'Dutchman']","['Tegelaars', ',', 'who', 'was', 'in']"
But Nicholls said Sigfox is in discussion with several other device makers and internet companies.,Nicholls,0.0,1,1,['But'],"['said', 'Sigfox', 'is', 'in', 'discussion']"
"In a Tuesday piece in USA Today, Wheeler blasted the NFL and the teams for  this anti-fan practice  and said the agency would make good on a promise by voting to scrap the practice on September 30.",Wheeler,0.0,8,8,"['piece', 'in', 'USA', 'Today', ',']","['blasted', 'the', 'NFL', 'and', 'the']"
"The countries are: Italy, Spain, France, Belgium, the Netherlands, Austria, Cyprus, Finland, Greece, Latvia, Malta, Portugal, and Slovakia.",Austria,1.0,15,15,"['Belgium', ',', 'the', 'Netherlands', ',']","[',', 'Cyprus', ',', 'Finland', ',']"
"As I argued when they first launched it, creating such a network is smart because it allows the Post to expand its reach with virtually zero cost.",As,0.0,0,0,[],"['I', 'argued', 'when', 'they', 'first']"
"When 163-year-old publication New York Times hired a chief data scientist earlier this year, it became clear that even non-technical organizations were hopping on the big data train.",New York,0.0,3,4,"['When', '163-year-old', 'publication']","['Times', 'hired', 'a', 'chief', 'data']"
"Wellington Management Company led the funding round along with existing investors Atlas Venture, 406 Ventures, Meritech Capital Partners, StarVest Partners and Cross Creek.",Wellington,0.0,0,0,[],"['Management', 'Company', 'led', 'the', 'funding']"
"GreenPeak Technologies, a company out of Utrecht, the Netherlands, has launched Senior Lifestyles, which pairs a home network of Zigbee sensors with a cloud-based data aggregation point that lets families share status data securely over popular social networking apps.",Utrecht,1.0,7,7,"[',', 'a', 'company', 'out', 'of']","[',', 'the', 'Netherlands', ',', 'has']"
"They met in elementary school in Omaha Nebraska, playing off each others  antics, staying fast friends as they grew up.",Omaha,1.0,6,6,"['met', 'in', 'elementary', 'school', 'in']","['Nebraska', ',', 'playing', 'off', 'each']"
"Nevada competed with other states like California, Arizona, Texas and New Mexico for the deal and Sandoval reminded the audience that Nevada competed hard to get the factory built in the state.",Nevada,1.0,23,23,"['Sandoval', 'reminded', 'the', 'audience', 'that']","['competed', 'hard', 'to', 'get', 'the']"
"In May, Rackspace hired Morgan Stanley to explore options including an acquisition or merger, and while the company has maintained it has the wherewithal to go it alone, the competitive cloudscape has only gotten tougher over the last few months.",Stanley,0.0,6,6,"['May', ',', 'Rackspace', 'hired', 'Morgan']","['to', 'explore', 'options', 'including', 'an']"
John Markoff at the New York Times published a piece on competition and some of those improvements last month.,York,0.0,5,5,"['John', 'Markoff', 'at', 'the', 'New']","['Times', 'published', 'a', 'piece', 'on']"
"Brazil s largest city, S o Paulo, has a GDP larger than the GDPs of neighboring Argentina, Chile, Uruguay, Bolivia and Paraguay combined, according to fnbox.",Brazil,1.0,0,0,[],"['s', 'largest', 'city', ',', 'S']"
"Being able to monitor performance will help users understand when resources are oversubscribed, which can result in lower application performance, said Bryant.",Bryant,0.0,23,23,"['lower', 'application', 'performance', ',', 'said']",['.']
"As an example, here in the U.S. the top five Android devices represent forty-five percent of the market.",As,0.0,0,0,[],"['an', 'example', ',', 'here', 'in']"
Davis said that these tests have so far shown  very positive results.,Davis,0.0,0,0,[],"['said', 'that', 'these', 'tests', 'have']"
"With Lawton as CEO, NDA was recognized on the 1998 Inc. 500 list of the fastest growing privately held U.S. companies, and on the Deloitte and Touche Fast 50 and Fast 500 lists for 1997 and 1998.",Lawton,0.0,1,1,['With'],"['as', 'CEO', ',', 'NDA', 'was']"
"For the past week, Home Depot has been in the spotlight after security reporter Brian Krebs detailed how several banks noticed evidence that compromised Home Depot point-of-sales (POS) systems might have been the source for stolen financial information that recently went on sale in the black market.",Home,0.0,5,5,"['For', 'the', 'past', 'week', ',']","['Depot', 'has', 'been', 'in', 'the']"
"As expected, the watch makes use of wireless charging, coming with a special stand on to which the watch face slides.",As,0.0,0,0,[],"['expected', ',', 'the', 'watch', 'makes']"
"For more on this, listen to the podcast or come see Paul Brody answer my questions (and yours) at Structure Connect Oct. 21 and 22 in San Francisco.",San Francisco,1.0,29,30,"['Oct.', '21', 'and', '22', 'in']",['.']
"Hewlett-Packard, which is basing its cloud strategy on OpenStack, has decided to buy Eucalyptus, a backer of a rival open-source cloud technology.",Hewlett,0.0,0,0,[],"[',', 'which', 'is', 'basing', 'its']"
Create competition where none exists: He against referred to unlicensed spectrum as well as the current fight for Chattanooga s Electric Company to help provide gigabit services to nearby towns   something currently forbidden by state laws that were drafted with help from telecoms companies.,Chattanooga,0.0,19,19,"['as', 'the', 'current', 'fight', 'for']","['s', 'Electric', 'Company', 'to', 'help']"
"Crawford and Ananny talk about how apps like Zite and services like Google News are what they call a  liminal press    in other words, people and systems that exist outside the traditional media industry, but help to create the conditions that either allow news to circulate or prevent it from doing so.",Crawford,0.0,0,0,[],"['and', 'Ananny', 'talk', 'about', 'how']"
"One app the report mentions is Facebook   but what could the other early-access developers be  Nike is a good guess, based on Apple s recent hires and the purported health focus of the still-rumored device.",One,0.0,0,0,[],"['app', 'the', 'report', 'mentions', 'is']"
"As Netflix s infrastructure has gotten more complex since the 2010 creation of its original Chaos Monkey tool that tests the stability of its Amazon Web Services system, the company decided to that it needs to better prepare itself when servers fail or outages occur.",As,0.0,0,0,[],"['Netflix', 's', 'infrastructure', 'has', 'gotten']"
"As Doctor notes, the network is a win for local publishers   who get to offer Post subscriptions at no cost   and it s a win for the Post as well, which gets access to those readers for free, and also access to their emails and personal info, with the potential to offer them other Post or Amazon-related services.",Post,0.0,28,28,"['s', 'a', 'win', 'for', 'the']","['as', 'well', ',', 'which', 'gets']"
A Lyft spokesperson told me that the company doesn t charge new passengers during the first few weeks in these new markets as part of the company Pioneer Program.,Pioneer,0.0,27,27,"['as', 'part', 'of', 'the', 'company']","['Program', '.']"
Curiosity mission manager Rick Welch told me in May that long travel times are just a part of putting a rover on Mars.,Mars,0.0,22,22,"['of', 'putting', 'a', 'rover', 'on']",['.']
This article was updated at 3:30 EDT to include additional information from the New York Times article.,York,0.0,14,14,"['additional', 'information', 'from', 'the', 'New']","['Times', 'article', '.']"
"CEO William Lynch says the company s products are most likely aimed at folks with $300,000 to $2 million properties who want to invest in home automation they will then be able to control.",Lynch,0.0,2,2,"['CEO', 'William']","['says', 'the', 'company', 's', 'products']"
Cable giants Comcast and Liberty Global have signed a deal that will allow Liberty s broadband customers to use Xfinity wireless hotspots in the U.S. and Comcast customers to roam onto Liberty s Wi-Fi network in European countries.,Liberty,0.0,13,13,"['a', 'deal', 'that', 'will', 'allow']","['s', 'broadband', 'customers', 'to', 'use']"
TechCrunch reporter Jordan Crook opened by asking Rad about Mateen s relationship with the company now.,Jordan,0.0,2,2,"['TechCrunch', 'reporter']","['Crook', 'opened', 'by', 'asking', 'Rad']"
"As a recent report by James Stewart in the New York Times explains, a flaw in the incentive structure of U.S. securities law means that it is in companies  interests to simply pay the lawyers to go away, rather than get bogged down in years of time-consuming and expensive litigation.",As,0.0,0,0,[],"['a', 'recent', 'report', 'by', 'James']"
"The fashion retailer Zalando is the clearest example here   once a Rocket-incubated Zappos clone, it will see its own Frankfurt IPO later this year too (each company is expected to be worth around $5 billion after their IPOs.",Frankfurt,1.0,20,20,"['it', 'will', 'see', 'its', 'own']","['IPO', 'later', 'this', 'year', 'too']"
"The Salton Sea region sits at one of the lowest points in southern California, about 50 miles from the Mexican border.",California,1.0,13,13,"['the', 'lowest', 'points', 'in', 'southern']","[',', 'about', '50', 'miles', 'from']"
"The integrated group, she said, will  optimize Citrix cloud and networking delivery infrastructure for enterprise and service provider customers  and also gels well with Citrix s Mobile Workspaces.",Mobile,0.0,28,28,"['gels', 'well', 'with', 'Citrix', 's']","['Workspaces', '.']"
"Currently much of the world s lithium comes from huge evaporation ponds in Argentina, Chile and China (and some day Bolivia).",Chile,1.0,15,15,"['evaporation', 'ponds', 'in', 'Argentina', ',']","['and', 'China', '(', 'and', 'some']"
"The alleged infringement concerns Adreno processors, made by Qualcomm, that are found in Samsung phones like the Galaxy S5 and the Galaxy Note 4 in tablets like the Galaxy Tab S. It also targets Samsung Galaxy mobile phones and tablets containing ARM s Mali or Imagination s PowerVR graphics architectures.",Tab,0.0,31,31,"['in', 'tablets', 'like', 'the', 'Galaxy']","['S.', 'It', 'also', 'targets', 'Samsung']"
"Is that Facebook s fault  Does it have some duty or obligation to deliver the news in an ethical or responsible way, like the newspapers it has said it wants to emulate  The Ananny-Crawford study doesn t really address those questions, unfortunately, and in fact the researchers didn t interview anyone at Facebook about its handling of the news   but to me, that is one of the biggest questions that is implied by the phenomenon they are describing.",Crawford,0.0,35,35,"['wants', 'to', 'emulate', 'The', 'Ananny-Crawford']","['doesn', 't', 'really', 'address', 'those']"
"Competing primarily against, and often sitting side by side, a behemoth like Oracle seems long way off from when Ellis and Pfeil left Rackspace to start DataStax four years ago, Riptano moniker and rhinoceros logo in tow.",Oracle,0.0,14,14,"['side', ',', 'a', 'behemoth', 'like']","['seems', 'long', 'way', 'off', 'from']"
"As is usually the case, no one is quoted by name and neither Rackspace nor CenturyLink commented.",As,0.0,0,0,[],"['is', 'usually', 'the', 'case', ',']"
"Wheeler s speech included the following chart to drive home this point:

Outside of the hidden messages, the Chairman offered clear statements.",Wheeler,0.0,0,0,[],"['s', 'speech', 'included', 'the', 'following']"
The startup was formed by University of Missouri buddies who decided it would be great to be able to take your own favorite apps and make them work together (wait for it) seamlessly.,University,0.0,5,5,"['The', 'startup', 'was', 'formed', 'by']","['of', 'Missouri', 'buddies', 'who', 'decided']"
Alibaba is making us take China seriously for the first time.,China,1.0,5,5,"['Alibaba', 'is', 'making', 'us', 'take']","['seriously', 'for', 'the', 'first', 'time']"
"Microsoft says it s addressing that problem, at least for some of its users, with Office Delve, (code-named Oslo) which it claims will  surface  relevant information and  personalized insights  from OneDrive for Business, your Outlook email, SharePoint Online and Yammer.",Outlook,0.0,40,40,"['OneDrive', 'for', 'Business', ',', 'your']","['email', ',', 'SharePoint', 'Online', 'and']"
It s such a smart idea that the New York Times and USA Today are also building similar newspaper partnership networks.,York,0.0,9,9,"['smart', 'idea', 'that', 'the', 'New']","['Times', 'and', 'USA', 'Today', 'are']"
"The Named Data Networking Consortium   whose members include team leader University of California, Los Angeles (UCLA), University of Michigan, Cisco Systems, Verisign and others   held the first of its series of meetings on Wednesday and Thursday of this week in which they discussed the current state of NDN and its potential to improve scientific research.",University,0.0,10,10,"['whose', 'members', 'include', 'team', 'leader']","['of', 'California', ',', 'Los', 'Angeles']"
"That s Pacific Time, given Apple s home base in California.",Pacific,0.0,2,2,"['That', 's']","['Time', ',', 'given', 'Apple', 's']"
"The five inaugural members of Hall of Shame also include called Dorra Slimming, which issued a nonsense copyright claim after a user wrote a blog post panning its weight loss product, and a New York State agency that went after a cyclist for using a variation of the  I heart NY  logo.",New York,0.0,35,36,"['loss', 'product', ',', 'and', 'a']","['State', 'agency', 'that', 'went', 'after']"
Four big tech companies embroiled in a Silicon Valley hiring controversy are appealing a judge s decision to reject a settlement that would have seen them pay $325 million to settle a class action case brought engineers and other employees.,Valley,0.0,8,8,"['companies', 'embroiled', 'in', 'a', 'Silicon']","['hiring', 'controversy', 'are', 'appealing', 'a']"
Motorola says the Turbo Charger is coming soon and will cost $34.99 when it goes on sale.,Turbo,0.0,3,3,"['Motorola', 'says', 'the']","['Charger', 'is', 'coming', 'soon', 'and']"
"In this webinar, our panel will discuss the following:

Register here to join Gigaom Research and our sponsor Catavolt for  Old School Application Delivery is Dead: How to Accelerate Innovation in the Mobile Age,  a free analyst webinar on Thursday, September 25, 2014 at 11 a.m. Pacific Time.",Pacific,0.0,53,53,"['2014', 'at', '11', 'a.m.', 'Pacific']",['.']
"The base model takes care of heavy coding the way a Levittown house simplifies building, and then improvements and customization don t require a software engineering army.",Levittown,0.0,11,11,"['heavy', 'coding', 'the', 'way', 'a']","['house', 'simplifies', 'building', ',', 'and']"
"Multinational carrier Telef nica will deploy Digital Life home automation, security and energy management services in a limited trial in Europe, AT&T announced this week at the CTIA Wireless conference in Las Vegas.",Las Vegas,1.0,35,36,"['the', 'CTIA', 'Wireless', 'conference', 'in']",['.']
"From an entrepreneur s side, I wouldn t touch Argentina   because of all of the headaches, even though it s an amazing market with highly educated people, a cosmopolitan city.",Argentina,1.0,10,10,"[',', 'I', 'wouldn', 't', 'touch']","['because', 'of', 'all', 'of', 'the']"
"They had 1,000 followers when Jack Johnson went away to summer camp, and when he returned they hit 25,000.",Johnson,0.0,6,6,"['had', '1,000', 'followers', 'when', 'Jack']","['went', 'away', 'to', 'summer', 'camp']"
"Despite decades of unbelievable fan support and loyalty   Green Bay had sold out every regular season game since 1959   local Packer fans were effectively told that if more people didn t buy tickets to go freeze, the rest of the community wouldn t be able to watch the game on TV.",Green Bay,1.0,8,9,"['unbelievable', 'fan', 'support', 'and', 'loyalty']","['had', 'sold', 'out', 'every', 'regular']"
"According to LG senior brand manager for marketing Frank Lee, that s just the beginning.",Lee,0.0,9,9,"['brand', 'manager', 'for', 'marketing', 'Frank']","[',', 'that', 's', 'just', 'the']"
"Farming is not the only industry that is supporting drone-based businesses, according to Transport Canada.",Canada,0.0,15,15,"['businesses', ',', 'according', 'to', 'Transport']",['.']
"Encourage competition where it can exist: In wireline, Wheeler mentioned both the power of last-mile providers and ensuring that last-mile access remains free from barriers.",Wheeler,0.0,10,10,"['exist', ':', 'In', 'wireline', ',']","['mentioned', 'both', 'the', 'power', 'of']"
This article was updated at 6.40am PT to include Webb s emailed comments.,Webb,0.0,9,9,"['at', '6.40am', 'PT', 'to', 'include']","['s', 'emailed', 'comments', '.']"
T-Mobile says that the device comes with  unique patent pending technology  that prioritizes HD voice calls over other traffic.,Mobile,0.0,1,1,['T-Mobile'],"['that', 'the', 'device', 'comes', 'with']"
"Ellis didn t come right out and say it, but he did suggest that unlike in web startups or other engineering-centric companies that will run numerous databases for numerous different tasks, enterprise customers are often looking to settle on a relational database systems (such as Oracle or MySQL) and a NoSQL system.",Ellis,0.0,0,0,[],"['didn', 't', 'come', 'right', 'out']"
"Last December, Netflix became the first customer of AMS-IX s New York facility, which was a big deal because that signaled the rise of the European internet exchange model in the U.S., something Netflix has supported.",New York,1.0,11,12,"['first', 'customer', 'of', 'AMS-IX', 's']","['facility', ',', 'which', 'was', 'a']"
The FISC court thus  become almost a parallel Supreme Court  with its own  secret body of law  in the words of the New York Times.,New York,0.0,22,23,"['in', 'the', 'words', 'of', 'the']","['Times', '.']"
"At the time of publishing this story, their biggest hit,  Tides,  is currently number 7 on the iTunes charts, behind Taylor Swift s  Shake It Off  and newcomer Meghan Trainor s surprise summer hit  All About that Bass.",Swift,0.0,25,25,"['iTunes', 'charts', ',', 'behind', 'Taylor']","['s', 'Shake', 'It', 'Off', 'and']"
"The Obama Administration on Thursday announced it is naming Megan Smith (pictured above), an engineer who oversees Google X  moonshot  projects, as its new chief technology officer, while naming Alex MacGillivray, a former lawyer for Google and Twitter as her deputy.",Obama,0.0,1,1,['The'],"['Administration', 'on', 'Thursday', 'announced', 'it']"
T. Rowe Price co-led the most recent $54 million Series C round.,Rowe,0.0,2,2,"['T.', 'Rowe']","['co-led', 'the', 'most', 'recent', '$']"
"Netflix has said that it is going to expand to France, Germany, Belgium, Austria, Switzerland and Luxembourg this month, and it is widely believed that the company will officially open up the gates for users in these countries on September 16.",Luxembourg,1.0,20,20,"[',', 'Austria', ',', 'Switzerland', 'and']","['this', 'month', ',', 'and', 'it']"
"The five inaugural members of Hall of Shame also include called Dorra Slimming, which issued a nonsense copyright claim after a user wrote a blog post panning its weight loss product, and a New York State agency that went after a cyclist for using a variation of the  I heart NY  logo.",York,0.0,36,36,"['product', ',', 'and', 'a', 'New']","['State', 'agency', 'that', 'went', 'after']"
Post and thumbnail images courtesy of Thinkstock / Digital Vision,Post,0.0,0,0,[],"['and', 'thumbnail', 'images', 'courtesy', 'of']"
"On Tuesday, Disconnect co-founder Casey Oppenheim said by email that Google has booted the app out of its Android Play Store without explanation.",Casey,0.0,5,5,"['On', 'Tuesday', ',', 'Disconnect', 'co-founder']","['Oppenheim', 'said', 'by', 'email', 'that']"
Here are some of the reasons why Tesla chose Nevada for its factory.,Nevada,1.0,9,9,"['the', 'reasons', 'why', 'Tesla', 'chose']","['for', 'its', 'factory', '.']"
"As one would expect, the Dropcam integration uses the thermostat s Away setting to trigger the camera to go into motion-sensing mode, while the integration with the other firms lets you control your Nest from their remotes.",As,0.0,0,0,[],"['one', 'would', 'expect', ',', 'the']"
"It is instead refocusing completely on Jenkins, the open-source continuous delivery tool set, according to company CEO Sacha Labourey.",Jenkins,0.0,6,6,"['is', 'instead', 'refocusing', 'completely', 'on']","[',', 'the', 'open-source', 'continuous', 'delivery']"
"As to how many users one agent can support, the answer is all over the map, depending on the tech needs and skills of the organization itself.",As,0.0,0,0,[],"['to', 'how', 'many', 'users', 'one']"
"At the other end of the spectrum are the DIY options such as Lowe s Iris, SmartThings, Revolv, Staples Connect and Peq.",Staples,0.0,21,21,"[',', 'SmartThings', ',', 'Revolv', ',']","['Connect', 'and', 'Peq', '.']"
"Once they generated their initial list, they knocked off the biggest cities by population size to make sure they were spotting up-and-comers instead of old staunch favorites like New York.",York,1.0,30,30,"['old', 'staunch', 'favorites', 'like', 'New']",['.']
"As with everything being proposed right now, I m guessing we ll just have to wait and see how it all shakes out.",As,0.0,0,0,[],"['with', 'everything', 'being', 'proposed', 'right']"
"I spent a lot of time discussing this on last week s podcast with Kevin Meagher, the VP and GM of Lowes Smart Home.",Home,0.0,24,24,"['and', 'GM', 'of', 'Lowes', 'Smart']",['.']
") When the Frankfurt court issued the countrywide temporary injunction last week, it raised the stakes with threatened fines of up to  250,000 ($323,000).",Frankfurt,1.0,3,3,"[')', 'When', 'the']","['court', 'issued', 'the', 'countrywide', 'temporary']"
"Verizon will launch its OnCue internet-based TV service by the middle of next year, according to Verizon CEO Lowell McAdam, who used his remarks at the Goldman Sachs Communacopia conference Thursday to shed some light on what Verizon actually plans to do with the OnCue assets it acquired from Intel earlier this year.",Lowell,0.0,19,19,"[',', 'according', 'to', 'Verizon', 'CEO']","['McAdam', ',', 'who', 'used', 'his']"
"I sat down with Lee at CTIA Wireless in Las Vegas on Wednesday to check out the new Watch R that debuted last week, but more interestingly Lee gave me some insight into LG s future plans for the smartwatch.",Las Vegas,1.0,9,10,"['Lee', 'at', 'CTIA', 'Wireless', 'in']","['on', 'Wednesday', 'to', 'check', 'out']"
"In the United States, everyone from media organizations to photographers to search-and-rescue crews are in a legal dogfight with the Federal Aviation Administration over a controversial policy that says only hobbyists can use drones.",United States,1.0,2,3,"['In', 'the']","[',', 'everyone', 'from', 'media', 'organizations']"
"That desire to have a curated view of important stories helps explain the rise of hand-curated email newsletters like Alexis Madrigal s Five Intriguing Things, and it s also the rationale behind apps like the New York Times  NYT Now.",York,0.0,37,37,"['behind', 'apps', 'like', 'the', 'New']","['Times', 'NYT', 'Now', '.']"
"The Five Eyes or UKUSA agreement between the U.K., U.S., Australia, New Zealand and Canada, allows the spy agencies of these Anglophone countries to act in close partnership.",Australia,1.0,12,12,"['the', 'U.K.', ',', 'U.S.', ',']","[',', 'New', 'Zealand', 'and', 'Canada']"
"Many of the popular approaches   especially in computer vision   run on graphics processing units (GPUs), each of which can contains thousands of cores, in order to speed up the compute-intensive algorithms without requiring racks full of standard CPUs.",Many,0.0,0,0,[],"['of', 'the', 'popular', 'approaches', 'especially']"
"Does the world really need a new blogging platform  Haven t we already moved beyond that, thanks to platforms like Facebook and Twitter and Google Plus  Perhaps   but not everyone believes that s a good thing.",Haven,0.0,9,9,"['need', 'a', 'new', 'blogging', 'platform']","['t', 'we', 'already', 'moved', 'beyond']"
"And it s still making some engineering bets that lean futuristic today and will take some time to make their way into the mainstream   such as the addition of support for Apache Spark, to improve the speed of analytic jobs, in the latest version of the DataStax Enterprise software.",Apache,0.0,31,31,"['the', 'addition', 'of', 'support', 'for']","['Spark', ',', 'to', 'improve', 'the']"
The 11-year-old Mars Express satellite was the only one to receive a lower rating.,Mars,0.0,2,2,"['The', '11-year-old']","['Express', 'satellite', 'was', 'the', 'only']"
